Age,G,MP,PER,2PA,3PA,FTA,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,VORP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,TRB,TRB,AST,STL,BLK,TOV,PF,PTS,W,L,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,WS,PCT_PTS_MR,PCT_PTS_3PT,PCT_PTS_FSTBRK,PCT_PTS_FT,PCT_PTS_OFF_TOS,PCT_PTS_INTHEPT,PCT_2PTGFM_ASSTD,PCT_2PTGFM_UNASSTD,PCT_3PTGFM_ASSTD,PCT_3PTGFM_UNASSTD,PCT_FGM_ASSTD,PCT_FGM_UNASSTD,TEAM,Pos,OWS,DWS,TS%,3PAr,FTr,WS/48,FG%,3P%,2P%,eFG%,FT%,"('TEAM_ATL',)","('TEAM_BKN',)","('TEAM_BOS',)","('TEAM_CHA',)","('TEAM_CHI',)","('TEAM_CLE',)","('TEAM_DAL',)","('TEAM_DEN',)","('TEAM_DET',)","('TEAM_GSW',)","('TEAM_HOU',)","('TEAM_IND',)","('TEAM_LAC',)","('TEAM_LAL',)","('TEAM_MEM',)","('TEAM_MIA',)","('TEAM_MIL',)","('TEAM_MIN',)","('TEAM_NOP',)","('TEAM_NYK',)","('TEAM_OKC',)","('TEAM_ORL',)","('TEAM_PHI',)","('TEAM_PHX',)","('TEAM_POR',)","('TEAM_SAC',)","('TEAM_SAS',)","('TEAM_TOR',)","('TEAM_UTA',)","('TEAM_WAS',)","('Pos_C',)","('Pos_PF',)","('Pos_PG',)","('Pos_SF',)","('Pos_SG',)"
0.13043478260869568,0.5731707317073171,0.2231113956466069,0.30142450142450145,0.09289232934553132,0.12840466926070038,0.06923950056753689,0.042,0.13699999999999998,0.14171974522292993,0.15796178343949047,0.040160642570281124,0.011406844106463877,0.085,0.41213389121338917,0.3488372093023256,0.5149253731343284,0.4867724867724868,0.13013698630136986,0.1248541423570595,0.13601236476043277,0.10945273631840796,0.12840466926070038,0.0863013698630137,0.09289232934553132,0.05039787798408488,0.06923950056753689,0.06136363636363636,0.09061748195669607,0.09061748195669607,0.06181015452538631,0.07329842931937174,0.007434944237918215,0.05818965517241379,0.1815068493150685,0.1050390347764372,0.1506849315068493,0.5211267605633803,0.5,0.5,0.42600000000000005,0.1267605633802817,0.081,0.446,0.182,0.128,0.149,0.34500000000000003,0.524,0.47600000000000003,0.932,0.068,0.6920000000000001,0.308,MEM,SG,0.2,0.1267605633802817,0.509,0.5,0.231,0.043,0.405,0.333,0.477,0.489,0.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13043478260869568,0.3170731707317073,0.08002560819462229,0.28205128205128205,0.03518648838845883,0.03793774319066148,0.029511918274687854,0.037000000000000005,0.146,0.14331210191082802,0.11847133757961785,0.052208835341365466,0.011406844106463877,0.091,0.37447698744769875,0.3218604651162791,0.5099502487562189,0.4594356261022928,0.13013698630136986,0.03733955659276546,0.04585265327150953,0.02487562189054726,0.03793774319066148,0.030136986301369864,0.03518648838845883,0.021220159151193633,0.029511918274687854,0.020454545454545454,0.034482758620689655,0.034482758620689655,0.018763796909492272,0.03664921465968587,0.0037174721189591076,0.021551724137931036,0.0684931506849315,0.0319375443577005,0.1506849315068493,0.5211267605633803,0.5,0.5,0.42600000000000005,0.09389671361502347,0.081,0.446,0.182,0.128,0.149,0.34500000000000003,0.524,0.47600000000000003,0.932,0.068,0.6920000000000001,0.308,MEM,SG,-0.2,0.08450704225352113,0.448,0.438,0.292,-0.01,0.36,0.256,0.44,0.416,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13043478260869568,0.24390243902439024,0.14276568501920614,0.31225071225071227,0.057705840957072485,0.09046692607003891,0.039727582292849034,0.044000000000000004,0.133,0.14012738853503187,0.18089171974522292,0.032128514056224904,0.0076045627376425855,0.08199999999999999,0.4330543933054394,0.36372093023255814,0.5174129353233831,0.5017636684303352,0.1506849315068493,0.08751458576429404,0.09015971148892324,0.0845771144278607,0.09046692607003891,0.056164383561643834,0.057705840957072485,0.029177718832891244,0.039727582292849034,0.04090909090909091,0.056134723336006415,0.056134723336006415,0.04304635761589404,0.03664921465968587,0.0037174721189591076,0.036637931034482756,0.11301369863013698,0.07310149041873669,0.1506849315068493,0.5211267605633803,0.5,0.5,0.42600000000000005,0.13145539906103285,0.081,0.446,0.182,0.128,0.149,0.34500000000000003,0.524,0.47600000000000003,0.932,0.068,0.6920000000000001,0.308,MEM,SG,0.4,0.11267605633802817,0.541,0.531,0.2,0.073,0.429,0.366,0.5,0.526,0.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08695652173913038,0.6707317073170732,0.3114596670934699,0.2945868945868946,0.12878254750175933,0.193579766536965,0.07150964812712826,0.02,0.129,0.1178343949044586,0.15923566878980894,0.03614457831325301,0.015209125475285171,0.083,0.4184100418410042,0.34511627906976744,0.5124378109452736,0.4832451499118166,0.11643835616438356,0.16802800466744455,0.1968057702215353,0.1791044776119403,0.193579766536965,0.09863013698630137,0.12878254750175933,0.05968169761273209,0.07150964812712826,0.038636363636363635,0.10425020048115477,0.10425020048115477,0.08719646799116998,0.08900523560209425,0.018587360594795536,0.07974137931034482,0.21575342465753422,0.14371894960965223,0.2054794520547945,0.5774647887323944,0.479,0.521,0.35600000000000004,0.11737089201877934,0.12300000000000001,0.533,0.10099999999999999,0.111,0.131,0.23199999999999998,0.444,0.556,0.8190000000000001,0.18100000000000002,0.632,0.368,ATL,SG,0.0,0.1267605633802817,0.494,0.521,0.165,0.02,0.377,0.362,0.393,0.471,0.7140000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21739130434782605,0.8780487804878049,0.6411651728553137,0.2991452991452992,0.25052779732582686,0.3326848249027237,0.1112372304199773,0.017,0.122,0.10828025477707005,0.13248407643312102,0.05622489959839357,0.015209125475285171,0.087,0.3619246861924687,0.35348837209302325,0.5398009950248757,0.5,0.136986301369863,0.338389731621937,0.3596084492529624,0.31343283582089554,0.3326848249027237,0.22465753424657534,0.25052779732582686,0.09681697612732094,0.1112372304199773,0.07727272727272727,0.21010425020048115,0.21010425020048115,0.1490066225165563,0.30366492146596863,0.03717472118959107,0.15301724137931033,0.46232876712328763,0.2764371894960965,0.1643835616438356,0.8591549295774648,0.51,0.49,0.42100000000000004,0.16901408450704225,0.20800000000000002,0.485,0.128,0.094,0.141,0.21300000000000002,0.5670000000000001,0.433,0.881,0.11900000000000001,0.703,0.297,NYK,SG,0.7,0.1971830985915493,0.526,0.49,0.14,0.037000000000000005,0.415,0.368,0.461,0.506,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17391304347826086,0.524390243902439,0.15140845070422534,0.3037037037037037,0.06544686840253343,0.06614785992217899,0.026106696935300794,0.021,0.17500000000000002,0.15605095541401276,0.12101910828025478,0.052208835341365466,0.015209125475285171,0.09,0.3619246861924687,0.3488372093023256,0.5323383084577115,0.4929453262786596,0.14383561643835616,0.08401400233372228,0.08294693456980938,0.05472636815920398,0.06614785992217899,0.0684931506849315,0.06544686840253343,0.021220159151193633,0.026106696935300794,0.020454545454545454,0.0673616680032077,0.0673616680032077,0.03421633554083885,0.06282722513089006,0.007434944237918215,0.036637931034482756,0.11643835616438356,0.0645848119233499,0.1506849315068493,0.4647887323943662,0.578,0.42200000000000004,0.549,0.1267605633802817,0.231,0.363,0.132,0.08800000000000001,0.13699999999999998,0.319,0.64,0.36,1.0,0.0,0.75,0.25,NYK,SG,0.3,0.11267605633802817,0.532,0.422,0.14300000000000002,0.06,0.447,0.324,0.5379999999999999,0.516,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21739130434782605,0.10975609756097561,0.03969270166453265,0.26723646723646727,0.01688951442646024,0.02237354085603113,0.009080590238365494,0.025,0.129,0.12101910828025476,0.14904458598726114,0.09236947791164658,0.04562737642585551,0.038,0.38075313807531386,0.31348837209302327,0.5597014925373134,0.46913580246913583,0.14383561643835616,0.015169194865810967,0.024214322514167955,0.009950248756218905,0.02237354085603113,0.012328767123287671,0.01688951442646024,0.005305039787798408,0.009080590238365494,0.006818181818181818,0.014434643143544507,0.014434643143544507,0.011037527593818985,0.03141361256544503,0.007434944237918215,0.004310344827586207,0.04452054794520548,0.0120652945351313,0.0273972602739726,0.11267605633802817,0.511,0.489,0.529,0.09389671361502347,0.0,0.353,0.265,0.11800000000000001,0.20600000000000002,0.529,0.111,0.8890000000000001,1.0,0.0,0.385,0.615,BKN,SG,-0.3,0.08450704225352113,0.337,0.489,0.17,-0.052000000000000005,0.277,0.174,0.375,0.319,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13043478260869568,0.060975609756097573,0.016005121638924456,0.3287749287749288,0.009148486980999296,0.007782101167315175,0.0022701475595913734,0.125,0.231,0.28343949044585987,0.17452229299363056,0.07630522088353413,0.0,0.0,0.3870292887029289,0.3572093023255814,0.5621890547263682,0.5105820105820106,0.1506849315068493,0.009334889148191364,0.01081916537867079,0.004975124378109453,0.007782101167315175,0.008219178082191782,0.009148486980999296,0.001326259946949602,0.0022701475595913734,0.013636363636363636,0.0136327185244587,0.0136327185244587,0.005518763796909493,0.010471204188481676,0.0,0.0,0.00684931506849315,0.00674237047551455,0.0684931506849315,0.014084507042253521,0.619,0.381,0.632,0.10328638497652581,0.0,0.316,0.158,0.053,0.105,0.632,0.0,1.0,1.0,0.0,0.25,0.75,BOS,SG,0.1,0.08450704225352113,0.434,0.381,0.095,0.125,0.381,0.25,0.462,0.429,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08695652173913038,0.012195121951219513,0.0006402048655569782,0.20911680911680913,0.0014074595355383533,0.0,0.0,0.0,0.383,0.2945859872611465,0.0,0.0,0.0,0.33299999999999996,0.8974895397489541,0.14325581395348835,0.31343283582089554,0.22045855379188717,0.1506849315068493,0.0011668611435239206,0.0010303967027305513,0.0,0.0,0.0013698630136986301,0.0014074595355383533,0.0,0.0,0.0,0.0008019246190858059,0.0008019246190858059,0.0,0.0,0.0,0.0021551724137931034,0.003424657534246575,0.0007097232079489,0.0136986301369863,0.014084507042253521,1.0,0.0,1.0,0.09859154929577464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,OKC,PG,0.0,0.07042253521126761,0.5,0.0,0.0,-0.404,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.13043478260869568,0.08536585365853659,0.020486555697823303,0.2381766381766382,0.007741027445460943,0.0029182879377431907,0.0,0.017,0.19,0.1624203821656051,0.25095541401273885,0.08835341365461848,0.0,0.3,0.27615062761506276,0.2651162790697674,0.572139303482587,0.4276895943562611,0.14383561643835616,0.0035005834305717617,0.007212776919113859,0.0,0.0029182879377431907,0.004109589041095891,0.007741027445460943,0.0,0.0,0.0022727272727272726,0.009623095429029671,0.009623095429029671,0.011037527593818985,0.015706806282722516,0.0,0.01293103448275862,0.0273972602739726,0.0021291696238466998,0.0547945205479452,0.056338028169014086,0.7859999999999999,0.214,1.0,0.0892018779342723,0.33299999999999996,0.0,0.33299999999999996,0.0,0.0,0.667,0.667,0.33299999999999996,0.0,0.0,0.667,0.33299999999999996,OKC,PG,-0.2,0.07042253521126761,0.214,0.214,0.0,-0.151,0.214,0.0,0.273,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.13043478260869568,0.07317073170731708,0.020166453265044813,0.2415954415954416,0.007741027445460943,0.0019455252918287938,0.0,0.017,0.193,0.1656050955414013,0.25477707006369427,0.08835341365461848,0.0,0.316,0.26569037656903766,0.26790697674418606,0.5771144278606966,0.4320987654320988,0.14383561643835616,0.0035005834305717617,0.006697578567748583,0.0,0.0019455252918287938,0.004109589041095891,0.007741027445460943,0.0,0.0,0.0022727272727272726,0.009623095429029671,0.009623095429029671,0.011037527593818985,0.015706806282722516,0.0,0.01293103448275862,0.0273972602739726,0.0021291696238466998,0.0547945205479452,0.056338028169014086,0.7859999999999999,0.214,1.0,0.0892018779342723,0.33299999999999996,0.0,0.33299999999999996,0.0,0.0,0.667,0.667,0.33299999999999996,0.0,0.0,0.667,0.33299999999999996,OKC,PG,-0.2,0.07042253521126761,0.231,0.154,0.0,-0.139,0.231,0.0,0.273,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.13043478260869568,0.0,0.0,0.020512820512820523,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8514644351464437,0.12744186046511627,0.23631840796019904,0.17724867724867732,0.1506849315068493,0.0,0.0005151983513652757,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.056338028169014086,0.7859999999999999,0.214,1.0,0.09859154929577464,0.33299999999999996,0.0,0.33299999999999996,0.0,0.0,0.667,0.667,0.33299999999999996,0.0,0.0,0.667,0.33299999999999996,OKC,PG,0.0,0.07042253521126761,0.0,1.0,0.0,-0.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08695652173913038,0.5731707317073171,0.24871959026888601,0.27863247863247864,0.14004222378606615,0.05252918287937743,0.05561861520998865,0.013000000000000001,0.10400000000000001,0.09394904458598727,0.22675159235668793,0.09236947791164658,0.022813688212927754,0.138,0.37029288702928875,0.3227906976744186,0.5621890547263682,0.47883597883597884,0.11643835616438356,0.10385064177362893,0.13034518289541475,0.03731343283582089,0.05252918287937743,0.10136986301369863,0.14004222378606615,0.05039787798408488,0.05561861520998865,0.020454545454545454,0.0673616680032077,0.0673616680032077,0.11037527593818984,0.18848167539267016,0.022304832713754646,0.09482758620689655,0.3321917808219178,0.08197303051809794,0.3287671232876712,0.3380281690140845,0.787,0.21300000000000002,0.6409999999999999,0.0892018779342723,0.17300000000000001,0.195,0.147,0.165,0.195,0.46799999999999997,0.392,0.608,0.733,0.267,0.449,0.551,LAC,PG,-0.8,0.15492957746478875,0.421,0.213,0.194,-0.011,0.35200000000000004,0.278,0.3720000000000001,0.381,0.7759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04347826086956519,0.8902439024390244,0.617797695262484,0.2740740740740741,0.0992258972554539,0.2821011673151751,0.05788876276958002,0.017,0.06,0.06050955414012738,0.061146496815286625,0.040160642570281124,0.026615969581749048,0.094,0.22175732217573224,0.347906976744186,0.5621890547263682,0.5035273368606702,0.1506849315068493,0.2158693115519253,0.2220504894384338,0.263681592039801,0.2821011673151751,0.10821917808219178,0.0992258972554539,0.04907161803713528,0.05788876276958002,0.075,0.11307137129109864,0.11307137129109864,0.07947019867549669,0.2094240837696335,0.05947955390334572,0.10129310344827586,0.7910958904109588,0.18204400283889283,0.6027397260273972,0.4225352112676056,0.327,0.6729999999999999,0.308,0.2300469483568075,0.035,0.62,0.22,0.07200000000000001,0.185,0.273,0.873,0.127,1.0,0.0,0.946,0.054000000000000006,OKC,SG,1.2,0.295774647887324,0.5660000000000001,0.6729999999999999,0.118,0.07,0.429,0.366,0.56,0.552,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.7317073170731707,0.24391805377720868,0.2797720797720798,0.034482758620689655,0.11673151750972763,0.011350737797956867,0.027000000000000003,0.042,0.05414012738853503,0.04331210191082803,0.06425702811244981,0.04562737642585551,0.06,0.21757322175732222,0.35069767441860467,0.5422885572139303,0.49823633156966496,0.14383561643835616,0.08168028004667444,0.08706852138073158,0.09950248756218905,0.11673151750972763,0.0410958904109589,0.034482758620689655,0.011936339522546418,0.011350737797956867,0.04318181818181818,0.03769045709703288,0.03769045709703288,0.02097130242825607,0.12565445026178013,0.03717472118959107,0.023706896551724137,0.2842465753424657,0.06706884315117105,0.5068493150684932,0.3380281690140845,0.29,0.71,0.317,0.15492957746478872,0.095,0.635,0.259,0.048,0.19,0.222,0.767,0.233,1.0,0.0,0.9,0.1,OKC,SG,0.7,0.14084507042253522,0.545,0.71,0.059,0.077,0.414,0.333,0.612,0.5329999999999999,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08695652173913038,0.975609756097561,0.8146606914212547,0.3407407407407408,0.6122448979591837,0.22568093385214008,0.4733257661748014,0.017,0.10800000000000001,0.09872611464968153,0.42292993630573256,0.09638554216867469,0.057034220532319393,0.15,0.5125523012552302,0.37209302325581395,0.5746268656716418,0.5299823633156967,0.2876712328767123,0.5892648774795799,0.5677485832045338,0.21393034825870647,0.22568093385214008,0.5739726027397261,0.6122448979591837,0.40185676392572944,0.4733257661748014,0.09772727272727272,0.243785084202085,0.243785084202085,0.6512141280353201,0.6963350785340314,0.16728624535315983,0.4892241379310345,0.6986301369863013,0.4964513839602555,0.5342465753424657,0.5915492957746479,0.789,0.21100000000000002,0.599,0.3615023474178403,0.11599999999999999,0.184,0.249,0.217,0.23199999999999998,0.483,0.172,0.828,0.523,0.47700000000000004,0.23199999999999998,0.768,SAC,PG,3.2,0.4225352112676057,0.544,0.211,0.378,0.106,0.458,0.371,0.482,0.4970000000000001,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04347826086956519,0.8780487804878049,0.6482074263764405,0.30142450142450145,0.45320197044334976,0.14883268482490272,0.2213393870601589,0.018000000000000002,0.1,0.09076433121019109,0.313375796178344,0.06827309236947791,0.034220532319391636,0.16399999999999998,0.48953974895397495,0.33581395348837206,0.5373134328358209,0.4814814814814815,0.0684931506849315,0.38273045507584597,0.4106130860381247,0.11691542288557213,0.14883268482490272,0.3849315068493151,0.45320197044334976,0.1870026525198939,0.2213393870601589,0.075,0.1635926222935044,0.1635926222935044,0.35320088300220753,0.36649214659685864,0.07434944237918215,0.3728448275862069,0.5582191780821918,0.2995031937544358,0.3287671232876712,0.6901408450704225,0.8079999999999999,0.192,0.6659999999999999,0.0704225352112676,0.201,0.167,0.188,0.167,0.16399999999999998,0.46399999999999997,0.217,0.783,0.617,0.383,0.27399999999999997,0.726,SAC,PG,-1.7,0.22535211267605637,0.478,0.192,0.245,-0.014,0.412,0.307,0.436,0.441,0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04347826086956519,0.21951219512195122,0.13636363636363635,0.29743589743589743,0.0992258972554539,0.013618677042801557,0.04199772985244041,0.066,0.106,0.13853503184713375,0.2484076433121019,0.07630522088353413,0.034220532319391636,0.127,0.4037656903765691,0.33488372093023255,0.572139303482587,0.4929453262786596,0.14383561643835616,0.07584597432905484,0.07985574446161772,0.009950248756218905,0.013618677042801557,0.08356164383561644,0.0992258972554539,0.027851458885941642,0.04199772985244041,0.05909090909090909,0.056134723336006415,0.056134723336006415,0.06512141280353201,0.08900523560209425,0.018587360594795536,0.05387931034482758,0.1780821917808219,0.055003548616039746,0.1643835616438356,0.09859154929577466,0.91,0.09,0.787,0.11267605633802816,0.129,0.077,0.168,0.135,0.11,0.658,0.27899999999999997,0.721,0.5,0.5,0.292,0.708,ORL,SG,-0.1,0.1267605633802817,0.452,0.09,0.239,0.035,0.419,0.28600000000000003,0.433,0.4320000000000001,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.15853658536585366,0.08066581306017927,0.3082621082621083,0.07741027445460943,0.0009727626459143969,0.02383654937570942,0.049,0.131,0.1464968152866242,0.39872611464968155,0.09236947791164658,0.049429657794676805,0.12400000000000001,0.4832635983263599,0.32651162790697674,0.5945273631840796,0.4938271604938272,0.14383561643835616,0.052508751458576426,0.0571870170015456,0.0,0.0009727626459143969,0.06164383561643836,0.07741027445460943,0.01326259946949602,0.02383654937570942,0.024999999999999998,0.034482758620689655,0.034482758620689655,0.05849889624724062,0.06282722513089006,0.01486988847583643,0.036637931034482756,0.07534246575342465,0.035486160397444996,0.1506849315068493,0.04225352112676056,0.991,0.009000000000000001,0.9,0.10798122065727699,0.1,0.0,0.12,0.1,0.15,0.8,0.33299999999999996,0.667,0.0,0.0,0.33299999999999996,0.667,PHI,SG,-0.2,0.1267605633802817,0.416,0.009000000000000001,0.189,0.043,0.405,0.0,0.409,0.405,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21739130434782605,0.04878048780487805,0.027208706786171575,0.27863247863247864,0.019704433497536946,0.01264591439688716,0.012485811577752554,0.024,0.10099999999999999,0.09872611464968153,0.26496815286624203,0.18072289156626506,0.07224334600760456,0.132,0.5460251046025105,0.3069767441860465,0.5845771144278606,0.47178130511463845,0.14383561643835616,0.012835472578763127,0.0211231324059763,0.007462686567164179,0.01264591439688716,0.010958904109589041,0.019704433497536946,0.009283819628647215,0.012485811577752554,0.004545454545454545,0.00801924619085806,0.00801924619085806,0.013245033112582781,0.041884816753926704,0.007434944237918215,0.015086206896551723,0.0273972602739726,0.0113555713271824,0.0,0.07042253521126761,0.6829999999999999,0.317,0.5,0.0892018779342723,0.125,0.281,0.0,0.219,0.063,0.375,0.0,1.0,0.667,0.33299999999999996,0.182,0.818,PHX,PG,-0.3,0.08450704225352113,0.349,0.317,0.268,-0.118,0.268,0.231,0.28600000000000003,0.305,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17391304347826086,0.21951219512195122,0.0649807938540333,0.2780626780626781,0.026038001407459536,0.02237354085603113,0.00681044267877412,0.05,0.195,0.19267515923566877,0.18471337579617836,0.05622489959839357,0.015209125475285171,0.203,0.32845188284518834,0.3153488372093023,0.5522388059701493,0.46913580246913583,0.136986301369863,0.026837806301050173,0.030911901081916538,0.01990049751243781,0.02237354085603113,0.02054794520547945,0.026038001407459536,0.003978779840848806,0.00681044267877412,0.022727272727272728,0.03769045709703288,0.03769045709703288,0.024282560706401765,0.03141361256544503,0.0037174721189591076,0.034482758620689655,0.06506849315068493,0.02022711142654365,0.0958904109589041,0.16901408450704225,0.617,0.383,0.526,0.09389671361502347,0.035,0.42100000000000004,0.12300000000000001,0.053,0.07,0.49100000000000005,0.267,0.733,1.0,0.0,0.522,0.478,ATL,SG,-0.2,0.08450704225352113,0.455,0.383,0.1,-0.024,0.383,0.348,0.405,0.45,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
